"","MarketName","High","Low","Volume","Last","BaseVolume","TimeStamp","Bid","Ask","OpenBuyOrders","OpenSellOrders","PrevDay","Created"
"1","BTC-NEO",0.00104922,0.00101783,4285.64418353,0.00104177,4.41050243,"2020-03-27T09:31:19.25",0.00103838,0.00104199,398,3073,0.00103301,"2016-10-26T01:28:31.96"
"2","BTC-NEO",0.00104922,0.00101783,4285.64418353,0.00104177,4.41050243,"2020-03-27T09:31:19.25",0.00103838,0.00104199,398,3073,0.00103301,"2016-10-26T01:28:31.96"
"3","BTC-NEO",0.00104922,0.00101783,4285.64418353,0.00104177,4.41050243,"2020-03-27T09:31:34.253",0.00103838,0.00104199,398,3074,0.00103301,"2016-10-26T01:28:31.96"
"4","BTC-NEO",0.00104922,0.00101783,4285.64418353,0.00104177,4.41050243,"2020-03-27T09:31:49.273",0.00103838,0.00104199,398,3074,0.00103301,"2016-10-26T01:28:31.96"
"5","BTC-NEO",0.00104922,0.00101783,4285.64418353,0.00104177,4.41050243,"2020-03-27T09:32:04.273",0.00103838,0.00104199,398,3073,0.00103301,"2016-10-26T01:28:31.96"
"6","BTC-NEO",0.00104922,0.00101783,4285.64418353,0.00104177,4.41050243,"2020-03-27T09:32:19.263",0.00103873,0.00104252,398,3074,0.00103301,"2016-10-26T01:28:31.96"
"7","BTC-NEO",0.00104922,0.00101783,4285.64418353,0.00104177,4.41050243,"2020-03-27T09:32:34.29",0.00103949,0.00104342,398,3075,0.00103301,"2016-10-26T01:28:31.96"
"8","BTC-NEO",0.00104922,0.00101783,4366.64418353,0.00103938,4.49469221,"2020-03-27T09:32:49.31",0.00103949,0.00104301,398,3077,0.00103301,"2016-10-26T01:28:31.96"
"9","BTC-NEO",0.00104922,0.00101783,4366.64418353,0.00103938,4.49469221,"2020-03-27T09:33:04.32",0.00103949,0.00104359,398,3074,0.00103301,"2016-10-26T01:28:31.96"
"10","BTC-NEO",0.00104922,0.00101783,4466.64418353,0.00104359,4.5990079,"2020-03-27T09:33:19.3",0.00103949,0.00104357,398,3074,0.00103301,"2016-10-26T01:28:31.96"
